GAcX= -0.07 | GAcY= -0.03 | GAcZ= -0.03
GAcX= -0.07 | GAcY= -0.03 | GAcZ= -0.01
GAcX= -0.08 | GAcY= -0.04 | GAcZ= -0.00
GAcX= -0.06 | GAcY= -0.05 | GAcZ= 0.00
GAcX= -0.06 | GAcY= -0.05 | GAcZ= -0.01
GAcX= -0.04 | GAcY= -0.06 | GAcZ= -0.00
GAcX= -0.03 | GAcY= -0.07 | GAcZ= -0.01
GAcX= -0.02 | GAcY= -0.07 | GAcZ= -0.01
GAcX= 0.00 | GAcY= -0.07 | GAcZ= -0.00
GAcX= 0.01 | GAcY= -0.08 | GAcZ= 0.00
GAcX= 0.02 | GAcY= -0.09 | GAcZ= 0.01
GAcX= 0.03 | GAcY= -0.10 | GAcZ= -0.00
GAcX= 0.03 | GAcY= -0.10 | GAcZ= 0.00
GAcX= 0.04 | GAcY= -0.10 | GAcZ= 0.00
GAcX= 0.05 | GAcY= -0.11 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.11 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.10 | GAcZ= 0.01
GAcX= 0.07 | GAcY= -0.12 | GAcZ= 0.01
GAcX= 0.08 | GAcY= -0.12 | GAcZ= 0.01
GAcX= 0.08 | GAcY= -0.13 | GAcZ= 0.00
GAcX= 0.09 | GAcY= -0.14 | GAcZ= 0.01
GAcX= 0.09 | GAcY= -0.14 | GAcZ= 0.02
GAcX= 0.08 | GAcY= -0.14 | GAcZ= 0.01
GAcX= 0.08 | GAcY= -0.14 | GAcZ= 0.00
GAcX= 0.09 | GAcY= -0.15 | GAcZ= 0.00
GAcX= 0.09 | GAcY= -0.16 | GAcZ= 0.02
GAcX= 0.09 | GAcY= -0.16 | GAcZ= 0.01
GAcX= 0.09 | GAcY= -0.15 | GAcZ= 0.01
GAcX= 0.09 | GAcY= -0.15 | GAcZ= 0.01
GAcX= 0.09 | GAcY= -0.16 | GAcZ= 0.03
GAcX= 0.08 | GAcY= -0.16 | GAcZ= 0.02
GAcX= 0.09 | GAcY= -0.16 | GAcZ= 0.02
GAcX= 0.10 | GAcY= -0.16 | GAcZ= 0.01
GAcX= 0.09 | GAcY= -0.16 | GAcZ= 0.01
GAcX= 0.08 | GAcY= -0.16 | GAcZ= 0.01
GAcX= 0.07 | GAcY= -0.16 | GAcZ= 0.02
GAcX= 0.07 | GAcY= -0.16 | GAcZ= 0.00
GAcX= 0.06 | GAcY= -0.15 | GAcZ= -0.01
GAcX= 0.05 | GAcY= -0.14 | GAcZ= 0.00
GAcX= 0.04 | GAcY= -0.13 | GAcZ= 0.02
GAcX= 0.04 | GAcY= -0.13 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.11 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.10 | GAcZ= 0.00
GAcX= 0.06 | GAcY= -0.09 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.08 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.07 | GAcZ= 0.00
GAcX= 0.06 | GAcY= -0.06 | GAcZ= 0.02
GAcX= 0.06 | GAcY= -0.05 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.04 | GAcZ= 0.00
GAcX= 0.06 | GAcY= -0.03 | GAcZ= 0.03
GAcX= 0.05 | GAcY= -0.02 | GAcZ= 0.02
GAcX= 0.06 | GAcY= -0.02 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.02 | GAcZ= 0.02
GAcX= 0.05 | GAcY= -0.00 | GAcZ= 0.04
GAcX= 0.07 | GAcY= -0.00 | GAcZ= -0.01
GAcX= 0.05 | GAcY= 0.02 | GAcZ= 0.03
GAcX= 0.05 | GAcY= 0.02 | GAcZ= 0.03
GAcX= 0.05 | GAcY= 0.02 | GAcZ= 0.01
GAcX= 0.05 | GAcY= 0.04 | GAcZ= 0.00
GAcX= 0.04 | GAcY= 0.04 | GAcZ= 0.02
GAcX= 0.03 | GAcY= 0.05 | GAcZ= 0.02
GAcX= 0.03 | GAcY= 0.06 | GAcZ= 0.03
GAcX= 0.03 | GAcY= 0.07 | GAcZ= 0.02
GAcX= 0.02 | GAcY= 0.07 | GAcZ= 0.00
GAcX= 0.02 | GAcY= 0.08 | GAcZ= -0.01
GAcX= 0.01 | GAcY= 0.09 | GAcZ= 0.00
GAcX= 0.00 | GAcY= 0.10 | GAcZ= 0.01
GAcX= -0.01 | GAcY= 0.10 | GAcZ= 0.00
GAcX= -0.01 | GAcY= 0.12 | GAcZ= -0.00
GAcX= -0.01 | GAcY= 0.12 | GAcZ= -0.03
GAcX= -0.02 | GAcY= 0.12 | GAcZ= -0.01
GAcX= -0.03 | GAcY= 0.12 | GAcZ= 0.00
GAcX= -0.04 | GAcY= 0.14 | GAcZ= 0.01
GAcX= -0.04 | GAcY= 0.14 | GAcZ= -0.01
GAcX= -0.04 | GAcY= 0.15 | GAcZ= -0.01
GAcX= -0.04 | GAcY= 0.15 | GAcZ= -0.02
GAcX= -0.05 | GAcY= 0.16 | GAcZ= -0.01
GAcX= -0.05 | GAcY= 0.16 | GAcZ= 0.00
GAcX= -0.05 | GAcY= 0.17 | GAcZ= -0.02
GAcX= -0.05 | GAcY= 0.16 | GAcZ= -0.01
GAcX= -0.06 | GAcY= 0.17 | GAcZ= -0.01
GAcX= -0.07 | GAcY= 0.18 | GAcZ= -0.00
GAcX= -0.06 | GAcY= 0.18 | GAcZ= -0.02
GAcX= -0.07 | GAcY= 0.17 | GAcZ= -0.01
GAcX= -0.07 | GAcY= 0.18 | GAcZ= -0.02
GAcX= -0.08 | GAcY= 0.18 | GAcZ= -0.03
GAcX= -0.09 | GAcY= 0.17 | GAcZ= -0.03
GAcX= -0.10 | GAcY= 0.17 | GAcZ= -0.01
GAcX= -0.10 | GAcY= 0.17 | GAcZ= -0.01
GAcX= -0.10 | GAcY= 0.16 | GAcZ= -0.02
GAcX= -0.10 | GAcY= 0.17 | GAcZ= -0.01
GAcX= -0.09 | GAcY= 0.17 | GAcZ= -0.02
GAcX= -0.09 | GAcY= 0.16 | GAcZ= -0.01
GAcX= -0.09 | GAcY= 0.15 | GAcZ= -0.01
GAcX= -0.07 | GAcY= 0.12 | GAcZ= -0.00
GAcX= -0.07 | GAcY= 0.11 | GAcZ= -0.02
GAcX= -0.07 | GAcY= 0.09 | GAcZ= -0.02
GAcX= -0.08 | GAcY= 0.07 | GAcZ= -0.01
GAcX= -0.08 | GAcY= 0.07 | GAcZ= -0.02
GAcX= -0.07 | GAcY= 0.07 | GAcZ= -0.01
GAcX= -0.08 | GAcY= 0.05 | GAcZ= -0.01
GAcX= -0.08 | GAcY= 0.05 | GAcZ= -0.01
GAcX= -0.08 | GAcY= 0.04 | GAcZ= -0.01
GAcX= -0.08 | GAcY= 0.03 | GAcZ= -0.02
GAcX= -0.06 | GAcY= 0.03 | GAcZ= -0.02
GAcX= -0.06 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.06 | GAcY= 0.01 | GAcZ= -0.00
GAcX= -0.07 | GAcY= 0.00 | GAcZ= 0.01
GAcX= -0.05 | GAcY= -0.01 | GAcZ= 0.01
GAcX= -0.04 | GAcY= -0.02 | GAcZ= -0.02
GAcX= -0.04 | GAcY= -0.03 | GAcZ= -0.01
GAcX= -0.03 | GAcY= -0.03 | GAcZ= -0.01
GAcX= -0.03 | GAcY= -0.04 | GAcZ= -0.01
GAcX= -0.02 | GAcY= -0.04 | GAcZ= -0.01
GAcX= -0.01 | GAcY= -0.05 | GAcZ= 0.01
GAcX= -0.00 | GAcY= -0.06 | GAcZ= -0.00
GAcX= 0.00 | GAcY= -0.06 | GAcZ= -0.01
GAcX= 0.01 | GAcY= -0.07 | GAcZ= 0.01
GAcX= 0.02 | GAcY= -0.07 | GAcZ= 0.01
GAcX= 0.03 | GAcY= -0.08 | GAcZ= 0.01
GAcX= 0.03 | GAcY= -0.09 | GAcZ= 0.01
GAcX= 0.03 | GAcY= -0.10 | GAcZ= 0.01
GAcX= 0.04 | GAcY= -0.10 | GAcZ= 0.02
GAcX= 0.04 | GAcY= -0.10 | GAcZ= 0.01
GAcX= 0.04 | GAcY= -0.11 | GAcZ= 0.01
GAcX= 0.05 | GAcY= -0.11 | GAcZ= 0.01
GAcX= 0.05 | GAcY= -0.12 | GAcZ= -0.00
GAcX= 0.05 | GAcY= -0.12 | GAcZ= 0.01
GAcX= 0.05 | GAcY= -0.13 | GAcZ= 0.01
GAcX= 0.05 | GAcY= -0.14 | GAcZ= 0.00
GAcX= 0.05 | GAcY= -0.14 | GAcZ= -0.00
GAcX= 0.05 | GAcY= -0.15 | GAcZ= -0.00
GAcX= 0.04 | GAcY= -0.15 | GAcZ= 0.01
GAcX= 0.04 | GAcY= -0.15 | GAcZ= 0.01
GAcX= 0.04 | GAcY= -0.15 | GAcZ= -0.00
GAcX= 0.05 | GAcY= -0.16 | GAcZ= 0.01
GAcX= 0.05 | GAcY= -0.15 | GAcZ= -0.01
GAcX= 0.06 | GAcY= -0.15 | GAcZ= -0.00
GAcX= 0.05 | GAcY= -0.16 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.15 | GAcZ= 0.02
GAcX= 0.06 | GAcY= -0.15 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.15 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.15 | GAcZ= 0.02
GAcX= 0.07 | GAcY= -0.16 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.15 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.15 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.15 | GAcZ= 0.00
GAcX= 0.05 | GAcY= -0.14 | GAcZ= 0.01
GAcX= 0.04 | GAcY= -0.14 | GAcZ= 0.00
GAcX= 0.05 | GAcY= -0.13 | GAcZ= 0.00
GAcX= 0.04 | GAcY= -0.13 | GAcZ= 0.01
GAcX= 0.04 | GAcY= -0.11 | GAcZ= 0.00
GAcX= 0.05 | GAcY= -0.10 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.08 | GAcZ= 0.02
GAcX= 0.07 | GAcY= -0.07 | GAcZ= 0.02
GAcX= 0.07 | GAcY= -0.05 | GAcZ= 0.02
GAcX= 0.08 | GAcY= -0.05 | GAcZ= 0.01
GAcX= 0.08 | GAcY= -0.03 | GAcZ= 0.02
GAcX= 0.08 | GAcY= -0.03 | GAcZ= 0.01
GAcX= 0.08 | GAcY= -0.02 | GAcZ= 0.01
GAcX= 0.08 | GAcY= -0.01 | GAcZ= 0.01
GAcX= 0.08 | GAcY= -0.02 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.01 | GAcZ= 0.02
GAcX= 0.07 | GAcY= -0.00 | GAcZ= -0.02
GAcX= 0.06 | GAcY= 0.01 | GAcZ= 0.02
GAcX= 0.06 | GAcY= 0.01 | GAcZ= 0.02
GAcX= 0.05 | GAcY= 0.02 | GAcZ= 0.03
GAcX= 0.05 | GAcY= 0.02 | GAcZ= 0.01
GAcX= 0.05 | GAcY= 0.03 | GAcZ= 0.02
GAcX= 0.05 | GAcY= 0.04 | GAcZ= 0.02
GAcX= 0.04 | GAcY= 0.05 | GAcZ= 0.01
GAcX= 0.03 | GAcY= 0.05 | GAcZ= 0.01
GAcX= 0.03 | GAcY= 0.06 | GAcZ= 0.00
GAcX= 0.01 | GAcY= 0.07 | GAcZ= -0.01
GAcX= 0.01 | GAcY= 0.07 | GAcZ= 0.01
GAcX= 0.00 | GAcY= 0.07 | GAcZ= -0.00
GAcX= -0.01 | GAcY= 0.09 | GAcZ= -0.00
GAcX= -0.01 | GAcY= 0.09 | GAcZ= -0.01
GAcX= -0.02 | GAcY= 0.09 | GAcZ= -0.01
GAcX= -0.02 | GAcY= 0.09 | GAcZ= -0.01
GAcX= -0.04 | GAcY= 0.11 | GAcZ= -0.01
GAcX= -0.04 | GAcY= 0.11 | GAcZ= -0.01
GAcX= -0.05 | GAcY= 0.12 | GAcZ= 0.00
GAcX= -0.05 | GAcY= 0.12 | GAcZ= -0.01
GAcX= -0.06 | GAcY= 0.12 | GAcZ= -0.01
GAcX= -0.06 | GAcY= 0.13 | GAcZ= -0.02
GAcX= -0.07 | GAcY= 0.14 | GAcZ= -0.02
GAcX= -0.07 | GAcY= 0.14 | GAcZ= -0.02
GAcX= -0.08 | GAcY= 0.15 | GAcZ= -0.01
GAcX= -0.08 | GAcY= 0.15 | GAcZ= 0.01
GAcX= -0.09 | GAcY= 0.16 | GAcZ= -0.00
GAcX= -0.08 | GAcY= 0.17 | GAcZ= -0.03
GAcX= -0.08 | GAcY= 0.17 | GAcZ= -0.03
GAcX= -0.09 | GAcY= 0.17 | GAcZ= -0.02
GAcX= -0.09 | GAcY= 0.17 | GAcZ= -0.02
GAcX= -0.09 | GAcY= 0.18 | GAcZ= 0.01
GAcX= -0.10 | GAcY= 0.18 | GAcZ= -0.00
GAcX= -0.09 | GAcY= 0.17 | GAcZ= -0.02
GAcX= -0.08 | GAcY= 0.17 | GAcZ= -0.03
GAcX= -0.08 | GAcY= 0.18 | GAcZ= -0.02
GAcX= -0.07 | GAcY= 0.18 | GAcZ= -0.01
GAcX= -0.06 | GAcY= 0.17 | GAcZ= -0.00
GAcX= -0.05 | GAcY= 0.15 | GAcZ= 0.01
GAcX= -0.05 | GAcY= 0.13 | GAcZ= -0.00
GAcX= -0.05 | GAcY= 0.13 | GAcZ= -0.02
GAcX= -0.05 | GAcY= 0.12 | GAcZ= -0.02
GAcX= -0.05 | GAcY= 0.12 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.10 | GAcZ= -0.01
GAcX= -0.06 | GAcY= 0.09 | GAcZ= -0.00
GAcX= -0.06 | GAcY= 0.08 | GAcZ= 0.00
GAcX= -0.05 | GAcY= 0.06 | GAcZ= -0.01
GAcX= -0.04 | GAcY= 0.06 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.06 | GAcZ= -0.01
GAcX= -0.06 | GAcY= 0.04 | GAcZ= -0.01
GAcX= -0.10 | GAcY= 0.02 | GAcZ= 0.03
GAcX= -0.08 | GAcY= 0.03 | GAcZ= 0.00
GAcX= -0.06 | GAcY= 0.02 | GAcZ= 0.01
GAcX= -0.07 | GAcY= -0.00 | GAcZ= -0.01
GAcX= -0.06 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.07 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.06 | GAcY= -0.02 | GAcZ= -0.01
GAcX= -0.06 | GAcY= -0.03 | GAcZ= -0.01
GAcX= -0.05 | GAcY= -0.04 | GAcZ= -0.02
GAcX= -0.05 | GAcY= -0.04 | GAcZ= -0.02
GAcX= -0.04 | GAcY= -0.05 | GAcZ= -0.02
GAcX= -0.03 | GAcY= -0.05 | GAcZ= -0.02
GAcX= -0.03 | GAcY= -0.05 | GAcZ= -0.00
GAcX= -0.02 | GAcY= -0.07 | GAcZ= -0.01
GAcX= -0.01 | GAcY= -0.07 | GAcZ= -0.01
GAcX= -0.01 | GAcY= -0.08 | GAcZ= -0.00
GAcX= -0.00 | GAcY= -0.08 | GAcZ= 0.00
GAcX= 0.01 | GAcY= -0.09 | GAcZ= 0.01
GAcX= 0.02 | GAcY= -0.10 | GAcZ= 0.01
GAcX= 0.02 | GAcY= -0.10 | GAcZ= 0.00
GAcX= 0.02 | GAcY= -0.11 | GAcZ= 0.01
GAcX= 0.03 | GAcY= -0.11 | GAcZ= 0.01
GAcX= 0.04 | GAcY= -0.11 | GAcZ= -0.01
GAcX= 0.05 | GAcY= -0.12 | GAcZ= 0.00
GAcX= 0.05 | GAcY= -0.12 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.12 | GAcZ= 0.01
GAcX= 0.07 | GAcY= -0.13 | GAcZ= 0.00
GAcX= 0.07 | GAcY= -0.13 | GAcZ= -0.01
GAcX= 0.07 | GAcY= -0.13 | GAcZ= 0.01
GAcX= 0.07 | GAcY= -0.14 | GAcZ= 0.02
GAcX= 0.08 | GAcY= -0.14 | GAcZ= 0.02
GAcX= 0.07 | GAcY= -0.14 | GAcZ= 0.00
GAcX= 0.07 | GAcY= -0.15 | GAcZ= 0.01
GAcX= 0.07 | GAcY= -0.16 | GAcZ= 0.02
GAcX= 0.07 | GAcY= -0.16 | GAcZ= 0.01
GAcX= 0.08 | GAcY= -0.16 | GAcZ= 0.02
GAcX= 0.07 | GAcY= -0.16 | GAcZ= 0.01
GAcX= 0.08 | GAcY= -0.16 | GAcZ= 0.02
GAcX= 0.07 | GAcY= -0.16 | GAcZ= 0.02
GAcX= 0.07 | GAcY= -0.16 | GAcZ= 0.02
GAcX= 0.07 | GAcY= -0.17 | GAcZ= 0.01
GAcX= 0.08 | GAcY= -0.17 | GAcZ= 0.01
GAcX= 0.07 | GAcY= -0.17 | GAcZ= -0.00
GAcX= 0.06 | GAcY= -0.17 | GAcZ= 0.00
GAcX= 0.04 | GAcY= -0.15 | GAcZ= 0.01
GAcX= 0.03 | GAcY= -0.14 | GAcZ= -0.01
GAcX= 0.03 | GAcY= -0.12 | GAcZ= 0.01
GAcX= 0.04 | GAcY= -0.11 | GAcZ= 0.02
GAcX= 0.04 | GAcY= -0.10 | GAcZ= 0.01
GAcX= 0.05 | GAcY= -0.09 | GAcZ= -0.00
GAcX= 0.05 | GAcY= -0.09 | GAcZ= 0.01
GAcX= 0.05 | GAcY= -0.08 | GAcZ= 0.01
GAcX= 0.05 | GAcY= -0.07 | GAcZ= 0.01
GAcX= 0.05 | GAcY= -0.06 | GAcZ= 0.01
GAcX= 0.05 | GAcY= -0.06 | GAcZ= 0.01
GAcX= 0.05 | GAcY= -0.05 | GAcZ= 0.01
GAcX= 0.05 | GAcY= -0.04 | GAcZ= 0.02
GAcX= 0.06 | GAcY= -0.03 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.03 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.03 | GAcZ= 0.00
GAcX= 0.06 | GAcY= -0.02 | GAcZ= 0.02
GAcX= 0.05 | GAcY= -0.01 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.01 | GAcZ= -0.02
GAcX= 0.06 | GAcY= 0.00 | GAcZ= 0.03
GAcX= 0.05 | GAcY= 0.01 | GAcZ= 0.03
GAcX= 0.04 | GAcY= 0.03 | GAcZ= 0.04
GAcX= 0.05 | GAcY= 0.03 | GAcZ= -0.01
GAcX= 0.06 | GAcY= 0.04 | GAcZ= 0.01
GAcX= 0.04 | GAcY= 0.05 | GAcZ= 0.02
GAcX= 0.04 | GAcY= 0.06 | GAcZ= 0.02
GAcX= 0.04 | GAcY= 0.06 | GAcZ= 0.00
GAcX= 0.04 | GAcY= 0.07 | GAcZ= 0.01
GAcX= 0.03 | GAcY= 0.08 | GAcZ= -0.00
GAcX= 0.03 | GAcY= 0.09 | GAcZ= 0.01
GAcX= 0.02 | GAcY= 0.09 | GAcZ= 0.01
GAcX= 0.02 | GAcY= 0.10 | GAcZ= 0.01
GAcX= 0.01 | GAcY= 0.11 | GAcZ= -0.00
GAcX= 0.00 | GAcY= 0.12 | GAcZ= -0.00
GAcX= 0.00 | GAcY= 0.12 | GAcZ= -0.01
GAcX= -0.01 | GAcY= 0.13 | GAcZ= -0.00
GAcX= -0.01 | GAcY= 0.14 | GAcZ= 0.00
GAcX= -0.02 | GAcY= 0.14 | GAcZ= 0.01
GAcX= -0.02 | GAcY= 0.15 | GAcZ= -0.01
GAcX= -0.03 | GAcY= 0.16 | GAcZ= -0.01
GAcX= -0.01 | GAcY= 0.16 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.17 | GAcZ= 0.03
GAcX= -0.04 | GAcY= 0.17 | GAcZ= 0.03
GAcX= -0.04 | GAcY= 0.18 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.18 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.19 | GAcZ= 0.00
GAcX= -0.05 | GAcY= 0.19 | GAcZ= -0.02
GAcX= -0.06 | GAcY= 0.19 | GAcZ= -0.00
GAcX= -0.07 | GAcY= 0.19 | GAcZ= 0.00
GAcX= -0.08 | GAcY= 0.19 | GAcZ= -0.01
GAcX= -0.07 | GAcY= 0.19 | GAcZ= -0.03
GAcX= -0.08 | GAcY= 0.18 | GAcZ= -0.02
GAcX= -0.10 | GAcY= 0.18 | GAcZ= -0.03
GAcX= -0.10 | GAcY= 0.18 | GAcZ= -0.01
GAcX= -0.10 | GAcY= 0.18 | GAcZ= -0.01
GAcX= -0.10 | GAcY= 0.17 | GAcZ= -0.01
GAcX= -0.10 | GAcY= 0.16 | GAcZ= -0.02
GAcX= -0.10 | GAcY= 0.16 | GAcZ= -0.01
GAcX= -0.09 | GAcY= 0.16 | GAcZ= -0.02
GAcX= -0.07 | GAcY= 0.13 | GAcZ= -0.02
GAcX= -0.06 | GAcY= 0.11 | GAcZ= -0.00
GAcX= -0.06 | GAcY= 0.09 | GAcZ= -0.01
GAcX= -0.06 | GAcY= 0.09 | GAcZ= -0.02
GAcX= -0.06 | GAcY= 0.07 | GAcZ= -0.02
GAcX= -0.06 | GAcY= 0.06 | GAcZ= -0.03
GAcX= -0.08 | GAcY= 0.05 | GAcZ= -0.01
GAcX= -0.08 | GAcY= 0.04 | GAcZ= 0.01
GAcX= -0.08 | GAcY= 0.04 | GAcZ= 0.01
GAcX= -0.07 | GAcY= 0.03 | GAcZ= -0.02
GAcX= -0.06 | GAcY= 0.02 | GAcZ= -0.03
GAcX= -0.06 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.07 | GAcY= -0.00 | GAcZ= 0.00
GAcX= -0.07 | GAcY= -0.00 | GAcZ= 0.00
GAcX= -0.06 | GAcY= -0.02 | GAcZ= 0.01
GAcX= -0.06 | GAcY= -0.02 | GAcZ= -0.00
GAcX= -0.04 | GAcY= -0.03 | GAcZ= -0.02
GAcX= -0.04 | GAcY= -0.04 | GAcZ= -0.01
GAcX= -0.03 | GAcY= -0.05 | GAcZ= -0.00
GAcX= -0.02 | GAcY= -0.05 | GAcZ= -0.01
GAcX= -0.01 | GAcY= -0.05 | GAcZ= -0.00
GAcX= -0.00 | GAcY= -0.05 | GAcZ= -0.00
GAcX= 0.00 | GAcY= -0.07 | GAcZ= -0.00
GAcX= 0.02 | GAcY= -0.07 | GAcZ= -0.00
GAcX= 0.03 | GAcY= -0.08 | GAcZ= -0.00
GAcX= 0.02 | GAcY= -0.08 | GAcZ= 0.00
GAcX= 0.03 | GAcY= -0.08 | GAcZ= 0.00
GAcX= 0.04 | GAcY= -0.10 | GAcZ= 0.01
GAcX= 0.04 | GAcY= -0.10 | GAcZ= 0.02
GAcX= 0.05 | GAcY= -0.11 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.11 | GAcZ= 0.01
GAcX= 0.05 | GAcY= -0.11 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.12 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.13 | GAcZ= 0.01
GAcX= 0.05 | GAcY= -0.13 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.15 | GAcZ= 0.01
GAcX= 0.05 | GAcY= -0.15 | GAcZ= 0.00
GAcX= 0.06 | GAcY= -0.15 | GAcZ= -0.00
GAcX= 0.05 | GAcY= -0.16 | GAcZ= -0.00
GAcX= 0.04 | GAcY= -0.16 | GAcZ= -0.01
GAcX= 0.04 | GAcY= -0.17 | GAcZ= 0.01
GAcX= 0.04 | GAcY= -0.17 | GAcZ= 0.00
GAcX= 0.03 | GAcY= -0.17 | GAcZ= 0.01
GAcX= 0.03 | GAcY= -0.17 | GAcZ= 0.01
GAcX= 0.04 | GAcY= -0.18 | GAcZ= 0.01
GAcX= 0.03 | GAcY= -0.18 | GAcZ= 0.01
GAcX= 0.04 | GAcY= -0.18 | GAcZ= 0.01
GAcX= 0.04 | GAcY= -0.17 | GAcZ= 0.01
GAcX= 0.03 | GAcY= -0.17 | GAcZ= 0.02
GAcX= 0.04 | GAcY= -0.18 | GAcZ= 0.01
GAcX= 0.05 | GAcY= -0.17 | GAcZ= 0.01
GAcX= 0.03 | GAcY= -0.17 | GAcZ= -0.01
GAcX= 0.00 | GAcY= -0.16 | GAcZ= -0.01
GAcX= 0.00 | GAcY= -0.15 | GAcZ= -0.01
GAcX= 0.01 | GAcY= -0.14 | GAcZ= 0.01
GAcX= 0.01 | GAcY= -0.13 | GAcZ= -0.01
GAcX= 0.02 | GAcY= -0.12 | GAcZ= 0.01
GAcX= 0.03 | GAcY= -0.10 | GAcZ= 0.00
GAcX= 0.03 | GAcY= -0.10 | GAcZ= 0.01
GAcX= 0.03 | GAcY= -0.09 | GAcZ= 0.01
GAcX= 0.04 | GAcY= -0.08 | GAcZ= 0.01
GAcX= 0.05 | GAcY= -0.08 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.06 | GAcZ= 0.01
GAcX= 0.05 | GAcY= -0.05 | GAcZ= 0.00
GAcX= 0.06 | GAcY= -0.05 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.04 | GAcZ= 0.02
GAcX= 0.07 | GAcY= -0.04 | GAcZ= 0.01
GAcX= 0.07 | GAcY= -0.03 | GAcZ= 0.01
GAcX= 0.07 | GAcY= -0.03 | GAcZ= 0.01
GAcX= 0.06 | GAcY= -0.02 | GAcZ= 0.02
GAcX= 0.06 | GAcY= -0.00 | GAcZ= 0.03
GAcX= 0.06 | GAcY= -0.00 | GAcZ= 0.02
GAcX= 0.05 | GAcY= 0.01 | GAcZ= 0.02
GAcX= 0.06 | GAcY= 0.02 | GAcZ= 0.02
GAcX= 0.05 | GAcY= 0.02 | GAcZ= 0.02
GAcX= 0.06 | GAcY= 0.03 | GAcZ= 0.00
GAcX= 0.04 | GAcY= 0.04 | GAcZ= 0.01
GAcX= 0.04 | GAcY= 0.05 | GAcZ= 0.01
GAcX= 0.04 | GAcY= 0.05 | GAcZ= 0.01
GAcX= 0.03 | GAcY= 0.06 | GAcZ= 0.01
GAcX= 0.03 | GAcY= 0.07 | GAcZ= 0.01
GAcX= 0.02 | GAcY= 0.08 | GAcZ= 0.01
GAcX= 0.02 | GAcY= 0.10 | GAcZ= 0.01
GAcX= 0.01 | GAcY= 0.10 | GAcZ= 0.01
GAcX= 0.01 | GAcY= 0.10 | GAcZ= -0.01
GAcX= 0.01 | GAcY= 0.11 | GAcZ= -0.01
GAcX= -0.01 | GAcY= 0.12 | GAcZ= -0.01
GAcX= -0.01 | GAcY= 0.12 | GAcZ= -0.01
GAcX= -0.02 | GAcY= 0.13 | GAcZ= 0.01
GAcX= -0.03 | GAcY= 0.13 | GAcZ= -0.01
GAcX= -0.03 | GAcY= 0.14 | GAcZ= -0.01
GAcX= -0.04 | GAcY= 0.15 | GAcZ= -0.01
GAcX= -0.04 | GAcY= 0.16 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.17 | GAcZ= 0.00
GAcX= -0.05 | GAcY= 0.17 | GAcZ= 0.03
GAcX= -0.05 | GAcY= 0.18 | GAcZ= 0.01
GAcX= -0.04 | GAcY= 0.18 | GAcZ= -0.01
GAcX= -0.04 | GAcY= 0.18 | GAcZ= -0.01
GAcX= -0.06 | GAcY= 0.18 | GAcZ= -0.00
GAcX= -0.07 | GAcY= 0.19 | GAcZ= -0.01
GAcX= -0.07 | GAcY= 0.19 | GAcZ= 0.01
GAcX= -0.08 | GAcY= 0.19 | GAcZ= 0.00
GAcX= -0.07 | GAcY= 0.18 | GAcZ= -0.02
GAcX= -0.08 | GAcY= 0.18 | GAcZ= -0.04
GAcX= -0.08 | GAcY= 0.18 | GAcZ= -0.01
GAcX= -0.09 | GAcY= 0.18 | GAcZ= -0.02
GAcX= -0.09 | GAcY= 0.18 | GAcZ= -0.01
