Timestamp,Gravidade X,Gravidade Y,Gravidade Z
2025-02-03 16:06:55,-10.0,-51.0,-9.0
2025-02-03 16:06:55,-0.0,-0.01,0.01
2025-02-03 16:06:55,-5.0,-45.0,29.0
2025-02-03 16:06:55,-0.0,-0.01,-0.01
2025-02-03 16:06:55,-14.0,-29.0,-29.0
2025-02-03 16:06:55,0.0,-0.01,0.0
2025-02-03 16:06:55,0.0,-30.0,8.0
2025-02-03 16:06:55,-0.0,-0.0,-0.01
2025-02-03 16:06:56,-5.0,-10.0,-25.0
2025-02-03 16:06:56,0.01,0.0,-0.0
2025-02-03 16:06:56,22.0,16.0,-5.0
2025-02-03 16:06:56,-0.0,0.0,0.0
2025-02-03 16:06:56,-4.0,9.0,8.0
2025-02-03 16:06:56,0.01,0.01,0.01
2025-02-03 16:06:56,22.0,39.0,27.0
2025-02-03 16:06:56,0.0,0.01,-0.0
2025-02-03 16:06:56,4.0,37.0,-20.0
2025-02-03 16:06:56,0.01,0.01,0.01
2025-02-03 16:06:56,42.0,21.0,47.0
2025-02-03 16:06:56,0.0,0.01,-0.0
2025-02-03 16:06:56,16.0,22.0,-4.0
2025-02-03 16:06:56,0.01,0.01,-0.0
2025-02-03 16:06:56,32.0,58.0,-8.0
2025-02-03 16:06:56,0.01,0.01,0.0
2025-02-03 16:06:56,24.0,31.0,19.0
2025-02-03 16:06:56,-0.0,0.01,-0.01
2025-02-03 16:06:56,-3.0,56.0,-37.0
2025-02-03 16:06:56,0.01,0.01,-0.01
2025-02-03 16:06:56,22.0,25.0,-25.0
2025-02-03 16:06:56,-0.0,0.01,-0.0
2025-02-03 16:06:56,-7.0,26.0,-12.0
2025-02-03 16:06:56,-0.0,0.0,-0.0
2025-02-03 16:06:56,-13.0,9.0,-19.0
2025-02-03 16:06:56,-0.0,-0.0,-0.0
2025-02-03 16:06:56,-14.0,-2.0,-16.0
2025-02-03 16:06:56,-0.0,-0.0,0.0
2025-02-03 16:06:56,-19.0,-17.0,0.0
2025-02-03 16:06:56,-0.0,-0.01,0.0
2025-02-03 16:06:56,-7.0,-24.0,9.0
2025-02-03 16:06:56,-0.0,-0.01,0.0
2025-02-03 16:06:56,-17.0,-28.0,14.0
2025-02-03 16:06:56,-0.01,-0.01,-0.0
2025-02-03 16:06:56,-21.0,-41.0,-13.0
2025-02-03 16:06:56,0.0,-0.01,0.0
2025-02-03 16:06:56,1.0,-28.0,16.0
2025-02-03 16:06:56,-0.0,-0.01,0.0
2025-02-03 16:06:56,-13.0,-25.0,7.0
2025-02-03 16:06:56,0.0,-0.01,0.01
2025-02-03 16:06:56,12.0,-24.0,26.0
2025-02-03 16:06:56,-0.0,-0.01,-0.01
2025-02-03 16:06:56,-1.0,-46.0,-28.0
2025-02-03 16:06:56,0.0,-0.0,-0.01
2025-02-03 16:06:56,5.0,-17.0,-28.0
2025-02-03 16:06:56,0.0,-0.0,-0.0
2025-02-03 16:06:56,9.0,-15.0,-15.0
2025-02-03 16:06:56,-0.0,0.0,-0.01
2025-02-03 16:06:56,-9.0,9.0,-29.0
2025-02-03 16:06:56,-0.0,-0.0,-0.0
2025-02-03 16:06:56,-15.0,-3.0,-16.0
2025-02-03 16:06:56,-0.01,0.0,-0.0
2025-02-03 16:06:56,-26.0,13.0,-16.0
2025-02-03 16:06:56,0.0,0.0,-0.01
2025-02-03 16:06:56,8.0,15.0,-28.0
2025-02-03 16:06:56,-0.01,-0.0,-0.0
2025-02-03 16:06:56,-31.0,-3.0,-7.0
2025-02-03 16:06:56,0.0,0.01,-0.01
2025-02-03 16:06:56,5.0,29.0,-29.0
2025-02-03 16:06:56,-0.0,0.01,-0.0
2025-02-03 16:06:56,-2.0,25.0,-5.0
2025-02-03 16:06:56,-0.01,0.01,-0.0
2025-02-03 16:06:56,-32.0,30.0,-10.0
2025-02-03 16:06:56,-0.01,0.01,-0.0
2025-02-03 16:06:56,-32.0,30.0,-18.0
2025-02-03 16:06:56,0.0,0.0,-0.01
2025-02-03 16:06:56,1.0,20.0,-50.0
2025-02-03 16:06:56,0.0,0.0,0.0
2025-02-03 16:06:56,7.0,17.0,11.0
2025-02-03 16:06:56,0.0,0.0,0.0
2025-02-03 16:06:56,1.0,0.0,14.0
2025-02-03 16:06:56,-0.01,-0.0,0.0
2025-02-03 16:06:56,-21.0,-3.0,11.0
2025-02-03 16:06:56,0.0,0.01,0.0
2025-02-03 16:06:56,4.0,24.0,18.0
2025-02-03 16:06:56,0.0,-0.0,0.0
2025-02-03 16:06:56,5.0,-11.0,18.0
2025-02-03 16:06:56,0.01,-0.0,-0.01
2025-02-03 16:06:56,25.0,-18.0,-22.0
2025-02-03 16:06:56,0.0,-0.01,0.0
2025-02-03 16:06:56,7.0,-25.0,19.0
2025-02-03 16:06:56,-0.0,-0.01,-0.0
2025-02-03 16:06:56,-10.0,-22.0,-20.0
2025-02-03 16:06:56,0.0,-0.0,0.0
2025-02-03 16:06:56,1.0,-12.0,7.0
2025-02-03 16:06:56,0.0,-0.0,-0.0
2025-02-03 16:06:56,11.0,-10.0,-11.0
2025-02-03 16:06:56,0.0,-0.0,-0.01
2025-02-03 16:06:56,12.0,-18.0,-26.0
2025-02-03 16:06:56,-0.01,0.0,-0.0
2025-02-03 16:06:56,-35.0,1.0,-8.0
2025-02-03 16:06:56,-0.01,0.0,-0.01
2025-02-03 16:06:56,-34.0,1.0,-36.0
2025-02-03 16:06:56,-0.0,0.0,-0.0
2025-02-03 16:06:56,-14.0,12.0,-16.0
2025-02-03 16:06:56,-0.0,0.01,-0.01
2025-02-03 16:06:56,-7.0,34.0,-40.0
2025-02-03 16:06:56,0.0,0.01,-0.0
2025-02-03 16:06:56,0.0,47.0,-7.0
2025-02-03 16:06:56,-0.0,-0.0,-0.0
2025-02-03 16:06:56,-7.0,-8.0,-4.0
2025-02-03 16:06:56,-0.01,0.01,-0.0
2025-02-03 16:06:56,-22.0,26.0,-9.0
2025-02-03 16:06:56,-0.0,0.01,-0.0
2025-02-03 16:06:56,-7.0,25.0,-5.0
2025-02-03 16:06:56,0.0,0.0,-0.0
2025-02-03 16:06:56,1.0,12.0,-17.0
2025-02-03 16:06:56,-0.0,0.0,0.0
2025-02-03 16:06:56,-13.0,15.0,0.0
2025-02-03 16:06:56,-0.0,-0.0,-0.0
2025-02-03 16:06:56,-15.0,-11.0,-12.0
2025-02-03 16:06:56,0.0,0.0,0.0
2025-02-03 16:06:56,18.0,0.0,8.0
2025-02-03 16:06:56,-0.0,0.0,-0.0
2025-02-03 16:06:56,-11.0,8.0,-6.0
2025-02-03 16:06:56,-0.01,0.0,0.0
2025-02-03 16:06:56,-22.0,1.0,4.0
2025-02-03 16:06:56,-0.01,-0.01,0.0
2025-02-03 16:06:56,-29.0,-31.0,0.0
2025-02-03 16:06:56,0.0,-0.01,0.01
2025-02-03 16:06:56,17.0,-25.0,29.0
2025-02-03 16:06:56,-0.01,-0.01,0.0
2025-02-03 16:06:56,-26.0,-38.0,9.0
2025-02-03 16:06:56,-0.0,-0.0,0.0
2025-02-03 16:06:56,-5.0,-11.0,6.0
2025-02-03 16:06:56,-0.0,0.0,0.0
2025-02-03 16:06:56,-3.0,1.0,8.0
2025-02-03 16:06:56,0.0,0.0,-0.01
2025-02-03 16:06:56,0.0,4.0,-21.0
2025-02-03 16:06:56,-0.01,-0.0,-0.0
2025-02-03 16:06:56,-27.0,-11.0,-7.0
2025-02-03 16:06:56,0.0,0.0,-0.0
2025-02-03 16:06:56,4.0,1.0,-4.0
2025-02-03 16:06:56,0.0,0.01,-0.0
2025-02-03 16:06:56,14.0,22.0,-1.0
2025-02-03 16:06:56,-0.01,-0.0,-0.0
2025-02-03 16:06:56,-24.0,-4.0,-17.0
2025-02-03 16:06:56,0.0,0.01,-0.0
2025-02-03 16:06:56,14.0,35.0,-18.0
2025-02-03 16:06:56,-0.01,0.01,-0.0
2025-02-03 16:06:56,-30.0,21.0,-7.0
2025-02-03 16:06:56,0.0,0.01,0.01
2025-02-03 16:06:56,5.0,38.0,22.0
2025-02-03 16:06:56,0.01,0.01,0.0
2025-02-03 16:06:56,22.0,23.0,13.0
2025-02-03 16:06:56,-0.0,0.01,-0.0
2025-02-03 16:06:56,-16.0,34.0,-18.0
2025-02-03 16:06:56,-0.0,0.0,-0.01
2025-02-03 16:06:56,-6.0,11.0,-41.0
2025-02-03 16:06:56,0.0,0.0,-0.0
2025-02-03 16:06:56,5.0,9.0,-4.0
2025-02-03 16:06:56,-0.0,-0.0,-0.01
2025-02-03 16:06:56,-20.0,-2.0,-33.0
2025-02-03 16:06:56,0.0,-0.0,-0.01
2025-02-03 16:06:56,5.0,-14.0,-47.0
2025-02-03 16:06:56,-0.0,-0.0,-0.01
2025-02-03 16:06:56,-3.0,-6.0,-23.0
2025-02-03 16:06:56,-0.01,-0.01,0.0
2025-02-03 16:06:56,-28.0,-35.0,9.0
2025-02-03 16:06:56,0.0,-0.01,-0.0
2025-02-03 16:06:56,1.0,-47.0,-9.0
2025-02-03 16:06:56,-0.01,-0.01,-0.0
2025-02-03 16:06:56,-24.0,-36.0,-9.0
2025-02-03 16:06:56,-0.0,-0.01,-0.0
2025-02-03 16:06:56,-17.0,-32.0,-3.0
2025-02-03 16:06:56,-0.0,-0.01,0.0
2025-02-03 16:06:56,-2.0,-30.0,1.0
2025-02-03 16:06:56,-0.01,-0.0,-0.0
2025-02-03 16:06:56,-29.0,-20.0,-8.0
2025-02-03 16:06:56,-0.01,-0.0,0.0
2025-02-03 16:06:56,-22.0,-12.0,1.0
2025-02-03 16:06:56,-0.0,-0.0,-0.0
2025-02-03 16:06:56,-14.0,-8.0,-9.0
2025-02-03 16:06:56,-0.0,-0.0,-0.0
2025-02-03 16:06:56,-14.0,-11.0,-7.0
2025-02-03 16:06:56,-0.0,0.0,0.0
2025-02-03 16:06:56,-16.0,9.0,5.0
2025-02-03 16:06:56,0.0,0.01,-0.0
2025-02-03 16:06:56,15.0,25.0,-14.0
2025-02-03 16:06:56,0.0,0.0,-0.01
2025-02-03 16:06:56,18.0,20.0,-24.0
2025-02-03 16:06:56,0.0,0.0,-0.01
2025-02-03 16:06:56,4.0,19.0,-22.0
2025-02-03 16:06:56,-0.0,0.01,0.0
2025-02-03 16:06:56,-8.0,27.0,14.0
2025-02-03 16:06:56,0.0,0.01,0.0
2025-02-03 16:06:56,5.0,33.0,0.0
2025-02-03 16:06:56,-0.0,0.01,-0.0
2025-02-03 16:06:56,-17.0,37.0,-9.0
2025-02-03 16:06:56,0.0,0.0,0.0
2025-02-03 16:06:56,8.0,9.0,15.0
2025-02-03 16:06:56,-0.0,0.0,0.0
2025-02-03 16:06:56,-16.0,10.0,15.0
2025-02-03 16:06:56,-0.0,0.0,-0.0
2025-02-03 16:06:56,-6.0,7.0,-18.0
2025-02-03 16:06:56,0.0,0.0,-0.0
2025-02-03 16:06:56,4.0,5.0,-6.0
2025-02-03 16:06:56,0.0,-0.0,-0.0
2025-02-03 16:06:56,5.0,-19.0,-1.0
2025-02-03 16:06:56,-0.0,0.0,-0.0
2025-02-03 16:06:56,-20.0,6.0,-11.0
2025-02-03 16:06:56,0.0,-0.01,0.01
2025-02-03 16:06:56,18.0,-31.0,29.0
2025-02-03 16:06:56,0.0,-0.01,-0.0
2025-02-03 16:06:56,5.0,-41.0,-9.0
2025-02-03 16:06:56,-0.0,-0.0,0.01
2025-02-03 16:06:56,-2.0,-9.0,33.0
2025-02-03 16:06:56,0.0,-0.01,-0.0
2025-02-03 16:06:56,16.0,-37.0,-14.0
2025-02-03 16:06:56,0.01,-0.01,-0.0
2025-02-03 16:06:56,23.0,-33.0,-10.0
2025-02-03 16:06:56,-0.0,-0.0,0.01
2025-02-03 16:06:56,-7.0,-18.0,23.0
2025-02-03 16:06:56,0.01,-0.0,-0.0
2025-02-03 16:06:56,28.0,-6.0,-3.0
2025-02-03 16:06:56,-0.0,0.01,-0.0
2025-02-03 16:06:56,-1.0,27.0,-5.0
2025-02-03 16:06:56,-0.0,0.01,-0.01
2025-02-03 16:06:56,-8.0,30.0,-23.0
2025-02-03 16:06:56,-0.0,0.01,-0.0
2025-02-03 16:06:56,-11.0,24.0,-18.0
2025-02-03 16:06:56,0.0,0.0,0.0
2025-02-03 16:06:56,18.0,12.0,1.0
2025-02-03 16:06:56,-0.01,-0.0,-0.02
2025-02-03 16:06:56,-27.0,-7.0,-67.0
2025-02-03 16:06:56,-0.0,0.0,-0.0
2025-02-03 16:06:56,-3.0,16.0,-12.0
2025-02-03 16:06:56,-0.0,0.0,-0.0
2025-02-03 16:06:56,-6.0,12.0,-6.0
2025-02-03 16:06:56,-0.0,0.0,-0.0
2025-02-03 16:06:56,-6.0,1.0,-15.0
2025-02-03 16:06:56,-0.0,0.01,-0.0
2025-02-03 16:06:56,-5.0,54.0,-3.0
2025-02-03 16:06:56,-0.0,0.01,-0.0
2025-02-03 16:06:56,-20.0,27.0,-14.0
2025-02-03 16:06:56,-0.0,0.01,-0.0
2025-02-03 16:06:56,-9.0,22.0,-18.0
2025-02-03 16:06:56,-0.01,-0.0,0.01
2025-02-03 16:06:56,-28.0,-4.0,55.0
2025-02-03 16:06:56,-0.0,0.0,-0.01
2025-02-03 16:06:56,-7.0,11.0,-32.0
2025-02-03 16:06:56,-0.01,0.0,-0.01
2025-02-03 16:06:56,-31.0,11.0,-35.0
2025-02-03 16:06:56,-0.01,0.0,0.01
2025-02-03 16:06:56,-30.0,5.0,51.0
2025-02-03 16:06:56,-0.01,-0.0,-0.0
2025-02-03 16:06:56,-35.0,-15.0,-15.0
2025-02-03 16:06:56,0.01,-0.01,0.01
2025-02-03 16:06:56,29.0,-42.0,35.0
2025-02-03 16:06:56,0.01,-0.01,0.0
2025-02-03 16:06:56,33.0,-43.0,4.0
2025-02-03 16:06:56,-0.0,-0.01,0.0
2025-02-03 16:06:56,-5.0,-54.0,9.0
2025-02-03 16:06:56,-0.0,-0.0,-0.0
2025-02-03 16:06:56,-4.0,-9.0,-7.0
2025-02-03 16:06:56,-0.0,-0.01,-0.0
2025-02-03 16:06:56,-4.0,-26.0,-11.0
2025-02-03 16:06:56,0.0,-0.01,-0.0
2025-02-03 16:06:56,14.0,-28.0,-8.0
2025-02-03 16:06:56,0.0,-0.0,0.01
2025-02-03 16:06:56,1.0,-1.0,42.0
2025-02-03 16:06:56,0.01,-0.01,-0.0
2025-02-03 16:06:56,28.0,-54.0,-5.0
2025-02-03 16:06:56,0.0,-0.0,-0.01
2025-02-03 16:06:56,4.0,-1.0,-52.0
2025-02-03 16:06:56,-0.01,0.0,-0.01
2025-02-03 16:06:56,-23.0,13.0,-54.0
2025-02-03 16:06:56,-0.0,0.0,-0.0
2025-02-03 16:06:56,-8.0,4.0,-18.0
2025-02-03 16:06:56,-0.0,0.0,-0.0
2025-02-03 16:06:56,-8.0,1.0,-14.0
2025-02-03 16:06:56,0.01,-0.0,0.01
2025-02-03 16:06:56,35.0,-10.0,24.0
2025-02-03 16:06:56,0.0,0.01,-0.0
2025-02-03 16:06:56,20.0,32.0,-10.0
2025-02-03 16:06:56,0.01,0.0,0.01
2025-02-03 16:06:56,46.0,3.0,21.0
2025-02-03 16:06:56,0.0,0.01,0.0
2025-02-03 16:06:56,18.0,21.0,7.0
2025-02-03 16:06:56,-0.0,0.01,-0.0
2025-02-03 16:06:56,-7.0,44.0,-9.0
2025-02-03 16:06:56,-0.0,0.0,-0.01
2025-02-03 16:06:56,-20.0,15.0,-22.0
2025-02-03 16:06:56,-0.01,0.0,0.0
2025-02-03 16:06:56,-29.0,18.0,0.0
2025-02-03 16:06:56,-0.01,-0.0,0.0
2025-02-03 16:06:56,-35.0,-1.0,2.0
2025-02-03 16:06:56,-0.0,-0.0,-0.0
2025-02-03 16:06:56,-14.0,-2.0,-19.0
2025-02-03 16:06:56,-0.0,-0.01,0.0
2025-02-03 16:06:56,-9.0,-30.0,17.0
2025-02-03 16:06:56,-0.0,-0.0,0.0
2025-02-03 16:06:56,-7.0,-6.0,13.0
2025-02-03 16:06:56,-0.0,-0.0,0.0
2025-02-03 16:06:56,-10.0,-16.0,20.0
2025-02-03 16:06:56,-0.0,-0.0,-0.02
2025-02-03 16:06:56,-10.0,-7.0,-64.0
2025-02-03 16:06:56,-0.01,0.0,-0.02
2025-02-03 16:06:56,-34.0,8.0,-62.0
2025-02-03 16:06:56,-0.01,-0.0,0.0
2025-02-03 16:06:56,-33.0,-10.0,10.0
2025-02-03 16:06:56,-0.01,-0.0,0.0
2025-02-03 16:06:56,-42.0,-17.0,8.0
2025-02-03 16:06:56,0.0,-0.0,-0.02
2025-02-03 16:06:56,6.0,-8.0,-65.0
2025-02-03 16:06:56,0.0,-0.0,-0.0
2025-02-03 16:06:56,8.0,-7.0,-18.0
2025-02-03 16:06:56,0.0,-0.0,0.01
2025-02-03 16:06:56,8.0,-17.0,24.0
2025-02-03 16:06:56,0.0,0.01,-0.0
2025-02-03 16:06:56,4.0,26.0,-14.0
2025-02-03 16:06:56,0.0,0.0,-0.01
2025-02-03 16:06:56,4.0,14.0,-36.0
2025-02-03 16:06:56,0.0,0.01,-0.01
2025-02-03 16:06:56,11.0,29.0,-36.0
2025-02-03 16:06:56,0.0,0.0,-0.0
2025-02-03 16:06:56,2.0,19.0,-8.0
2025-02-03 16:06:56,0.0,-0.0,-0.0
2025-02-03 16:06:56,7.0,-11.0,-11.0
2025-02-03 16:06:56,0.0,-0.0,-0.0
2025-02-03 16:06:56,11.0,-2.0,-9.0
2025-02-03 16:06:56,-0.0,-0.01,-0.0
2025-02-03 16:06:56,-1.0,-28.0,-1.0
2025-02-03 16:06:56,0.01,0.0,-0.0
2025-02-03 16:06:56,36.0,8.0,-17.0
2025-02-03 16:06:56,0.0,-0.01,-0.0
2025-02-03 16:06:56,7.0,-36.0,-18.0
2025-02-03 16:06:56,-0.0,-0.01,-0.01
2025-02-03 16:06:56,-4.0,-32.0,-51.0
2025-02-03 16:06:56,-0.01,-0.01,-0.01
2025-02-03 16:06:56,-29.0,-22.0,-58.0
2025-02-03 16:06:56,-0.01,-0.0,-0.01
2025-02-03 16:06:56,-23.0,-11.0,-32.0
2025-02-03 16:06:56,-0.0,-0.01,-0.0
2025-02-03 16:06:56,-19.0,-30.0,-2.0
2025-02-03 16:06:56,-0.0,0.0,0.01
2025-02-03 16:06:57,-8.0,7.0,28.0
2025-02-03 16:06:57,0.0,-0.0,0.0
2025-02-03 16:06:57,5.0,-12.0,13.0
2025-02-03 16:06:57,0.0,-0.0,-0.0
2025-02-03 16:06:57,3.0,-4.0,-17.0
2025-02-03 16:06:57,0.0,-0.01,-0.0
2025-02-03 16:06:57,6.0,-31.0,-5.0
2025-02-03 16:06:57,-0.0,0.0,-0.01
2025-02-03 16:06:57,-5.0,3.0,-22.0
2025-02-03 16:06:57,-0.01,-0.0,-0.0
2025-02-03 16:06:57,-38.0,-1.0,-10.0
2025-02-03 16:06:57,-0.01,-0.0,0.0
2025-02-03 16:06:57,-30.0,-6.0,17.0
2025-02-03 16:06:57,-0.01,0.01,0.01
2025-02-03 16:06:57,-30.0,30.0,26.0
2025-02-03 16:06:57,-0.0,0.0,-0.0
2025-02-03 16:06:57,-18.0,4.0,-7.0
2025-02-03 16:06:57,-0.01,0.0,0.01
2025-02-03 16:06:57,-27.0,5.0,22.0
2025-02-03 16:06:57,0.0,-0.0,-0.0
2025-02-03 16:06:57,17.0,-2.0,-11.0
2025-02-03 16:06:57,-0.01,0.0,-0.0
2025-02-03 16:06:57,-32.0,8.0,-18.0
2025-02-03 16:06:57,0.0,0.0,-0.0
2025-02-03 16:06:57,5.0,4.0,-15.0
2025-02-03 16:06:57,-0.01,0.01,-0.01
2025-02-03 16:06:57,-33.0,23.0,-21.0
2025-02-03 16:06:57,0.0,0.0,0.0
2025-02-03 16:06:57,4.0,11.0,15.0
2025-02-03 16:06:57,0.0,0.01,0.01
2025-02-03 16:06:57,5.0,28.0,30.0
2025-02-03 16:06:57,0.0,0.01,-0.0
2025-02-03 16:06:57,11.0,25.0,-20.0
2025-02-03 16:06:57,-0.0,0.0,0.01
2025-02-03 16:06:57,-7.0,2.0,48.0
2025-02-03 16:06:57,0.01,-0.0,0.0
2025-02-03 16:06:57,26.0,-7.0,0.0
2025-02-03 16:06:57,0.0,-0.0,0.01
2025-02-03 16:06:57,1.0,-17.0,30.0
2025-02-03 16:06:57,-0.0,0.0,0.0
2025-02-03 16:06:57,-6.0,13.0,5.0
2025-02-03 16:06:57,-0.0,-0.01,0.0
2025-02-03 16:06:57,-13.0,-24.0,14.0
2025-02-03 16:06:57,-0.0,-0.0,0.0
2025-02-03 16:06:57,-13.0,-5.0,0.0
2025-02-03 16:06:57,-0.0,-0.0,0.0
2025-02-03 16:06:57,-6.0,-13.0,2.0
2025-02-03 16:06:57,-0.0,0.0,0.0
2025-02-03 16:06:57,-12.0,1.0,5.0
2025-02-03 16:06:57,-0.01,-0.0,-0.01
2025-02-03 16:06:57,-36.0,-16.0,-22.0
2025-02-03 16:06:57,-0.01,-0.0,-0.01
2025-02-03 16:06:57,-37.0,-13.0,-29.0
2025-02-03 16:06:57,-0.01,-0.0,-0.01
2025-02-03 16:06:57,-34.0,-4.0,-29.0
2025-02-03 16:06:57,-0.0,0.0,-0.01
2025-02-03 16:06:57,-15.0,6.0,-32.0
2025-02-03 16:06:57,0.0,-0.0,-0.0
2025-02-03 16:06:57,4.0,-5.0,-18.0
2025-02-03 16:06:57,-0.01,0.0,-0.0
2025-02-03 16:06:57,-29.0,8.0,-5.0
2025-02-03 16:06:57,-0.0,0.01,-0.0
2025-02-03 16:06:57,-20.0,23.0,-7.0
2025-02-03 16:06:57,0.01,-0.0,-0.0
2025-02-03 16:06:57,23.0,-2.0,-2.0
2025-02-03 16:06:57,-0.0,-0.0,-0.0
2025-02-03 16:06:57,-4.0,-13.0,-1.0
2025-02-03 16:06:57,0.0,0.0,0.0
2025-02-03 16:06:57,8.0,3.0,8.0
2025-02-03 16:06:57,0.01,-0.0,0.01
2025-02-03 16:06:57,33.0,-6.0,40.0
2025-02-03 16:06:57,0.0,-0.0,0.0
2025-02-03 16:06:57,3.0,-5.0,11.0
2025-02-03 16:06:57,-0.0,-0.0,-0.01
2025-02-03 16:06:57,-6.0,-14.0,-22.0
2025-02-03 16:06:57,0.0,-0.01,-0.0
2025-02-03 16:06:57,12.0,-32.0,-6.0
2025-02-03 16:06:57,0.0,0.0,0.0
2025-02-03 16:06:57,9.0,7.0,5.0
2025-02-03 16:06:57,-0.0,-0.01,0.0
2025-02-03 16:06:57,-19.0,-22.0,2.0
2025-02-03 16:06:57,-0.01,-0.0,-0.0
2025-02-03 16:06:57,-34.0,-15.0,-17.0
2025-02-03 16:06:57,-0.0,0.0,-0.0
2025-02-03 16:06:57,-6.0,3.0,-18.0
2025-02-03 16:06:57,-0.0,0.0,-0.0
2025-02-03 16:06:57,-3.0,2.0,-6.0
2025-02-03 16:06:57,-0.01,-0.0,-0.0
2025-02-03 16:06:57,-37.0,-2.0,-8.0
2025-02-03 16:06:57,-0.0,-0.0,0.01
2025-02-03 16:06:57,-18.0,-1.0,22.0
2025-02-03 16:06:57,-0.0,-0.0,-0.01
2025-02-03 16:06:57,-8.0,-4.0,-38.0
2025-02-03 16:06:57,-0.01,0.0,0.0
2025-02-03 16:06:57,-21.0,3.0,3.0
2025-02-03 16:06:57,0.0,0.0,0.0
2025-02-03 16:06:57,4.0,14.0,3.0
2025-02-03 16:06:57,-0.0,0.0,-0.0
2025-02-03 16:06:57,-7.0,13.0,-12.0
2025-02-03 16:06:57,-0.01,0.01,-0.01
2025-02-03 16:06:57,-44.0,27.0,-33.0
2025-02-03 16:06:57,-0.0,0.01,-0.01
2025-02-03 16:06:57,-12.0,21.0,-48.0
2025-02-03 16:06:57,-0.0,0.01,-0.01
2025-02-03 16:06:57,-15.0,23.0,-23.0
2025-02-03 16:06:57,-0.0,0.0,-0.0
2025-02-03 16:06:57,-9.0,2.0,-5.0
2025-02-03 16:06:57,-0.01,0.01,-0.01
2025-02-03 16:06:57,-31.0,29.0,-25.0
2025-02-03 16:06:57,0.01,-0.0,0.0
2025-02-03 16:06:57,28.0,-4.0,11.0
2025-02-03 16:06:57,0.0,-0.0,-0.0
2025-02-03 16:06:57,18.0,-12.0,-6.0
2025-02-03 16:06:57,0.0,-0.0,-0.01
2025-02-03 16:06:57,4.0,-16.0,-27.0
2025-02-03 16:06:57,-0.0,0.01,0.0
2025-02-03 16:06:57,-4.0,25.0,16.0
2025-02-03 16:06:57,-0.0,0.0,-0.01
2025-02-03 16:06:57,-19.0,10.0,-59.0
2025-02-03 16:06:57,0.0,-0.0,-0.01
2025-02-03 16:06:57,3.0,-14.0,-29.0
2025-02-03 16:06:57,-0.0,-0.0,-0.01
2025-02-03 16:06:57,-18.0,-12.0,-51.0
2025-02-03 16:06:57,-0.01,-0.0,0.0
2025-02-03 16:06:57,-30.0,-12.0,3.0
2025-02-03 16:06:57,-0.01,-0.01,-0.01
2025-02-03 16:06:57,-21.0,-22.0,-50.0
2025-02-03 16:06:57,-0.0,-0.0,0.01
2025-02-03 16:06:57,-10.0,-17.0,28.0
2025-02-03 16:06:57,-0.0,0.0,-0.0
2025-02-03 16:06:57,-18.0,0.0,-15.0
2025-02-03 16:06:57,-0.0,0.0,0.0
2025-02-03 16:06:57,-15.0,1.0,7.0
2025-02-03 16:06:57,0.0,0.0,-0.01
2025-02-03 16:06:57,4.0,8.0,-21.0
2025-02-03 16:06:57,-0.0,-0.0,-0.01
2025-02-03 16:06:57,-12.0,-7.0,-31.0
2025-02-03 16:06:57,-0.0,-0.0,0.01
2025-02-03 16:06:57,-3.0,-8.0,31.0
2025-02-03 16:06:57,-0.0,0.0,-0.0
2025-02-03 16:06:57,-13.0,11.0,-12.0
2025-02-03 16:06:57,-0.0,0.01,-0.01
2025-02-03 16:06:57,-12.0,25.0,-37.0
2025-02-03 16:06:57,-0.0,0.01,0.01
2025-02-03 16:06:57,-10.0,35.0,35.0
2025-02-03 16:06:57,-0.0,0.0,-0.0
2025-02-03 16:06:57,-19.0,0.0,-9.0
2025-02-03 16:06:57,0.0,0.01,-0.01
2025-02-03 16:06:57,3.0,28.0,-35.0
2025-02-03 16:06:57,0.0,0.01,-0.0
2025-02-03 16:06:57,9.0,31.0,-1.0
2025-02-03 16:06:57,-0.01,0.0,-0.01
2025-02-03 16:06:57,-27.0,16.0,-30.0
2025-02-03 16:06:57,-0.01,0.0,-0.0
2025-02-03 16:06:57,-28.0,3.0,-15.0
2025-02-03 16:06:57,-0.0,-0.0,0.0
2025-02-03 16:06:57,-5.0,-6.0,0.0
2025-02-03 16:06:57,-0.0,-0.0,-0.0
2025-02-03 16:06:57,-10.0,-15.0,-20.0
2025-02-03 16:06:57,-0.01,0.0,-0.01
2025-02-03 16:06:57,-25.0,2.0,-27.0
2025-02-03 16:06:57,-0.01,-0.0,0.0
2025-02-03 16:06:57,-37.0,-17.0,7.0
2025-02-03 16:06:57,0.0,-0.0,-0.0
2025-02-03 16:06:57,6.0,-16.0,-8.0
2025-02-03 16:06:57,0.0,-0.0,-0.0
2025-02-03 16:06:57,10.0,-16.0,-4.0
2025-02-03 16:06:57,-0.0,0.0,-0.01
2025-02-03 16:06:57,-11.0,0.0,-22.0
2025-02-03 16:06:57,-0.0,-0.0,0.01
2025-02-03 16:06:57,-10.0,-5.0,28.0
2025-02-03 16:06:57,-0.0,0.0,0.0
2025-02-03 16:06:57,-1.0,6.0,0.0
2025-02-03 16:06:57,-0.0,-0.0,-0.0
2025-02-03 16:06:57,-8.0,-5.0,-9.0
2025-02-03 16:06:57,0.0,0.0,-0.01
2025-02-03 16:06:57,2.0,3.0,-31.0
2025-02-03 16:06:57,0.01,-0.0,0.0
